the_geom,species_code,catch_location,catch_mass,device_info_serial,sex,scientific_name,cartodb_id,ring_code,bird_name,longitude,latitude,tracking_ended_at,tracking_started_at
0101000020E610000023AOC211A47207407B116DC7D49D4940,hg,"Vismijn, Oostende",806,801,male,Larus argentatus,1S,H903185,Jurgen,2.930977,51.233056,,2013-05-17 18:00:00+00
0101000020E61000001EDC9DBSDB6E09402716F88A6EAB4940,lbbg,"APM Terminals, Zeebrugge",978,719,male,Larus fuscus,63,L907322,Harry,3.17913,51.339311,,2013-06-04 18:00:00+00
0101000020E61000001EDC9DBSDB6E09402716F88A6EAB4940,lbbg,"APM Terminals, Zeebrugge",668,833,female,Larus fuscus,68,L909887,Sanne,3.17913,51.339311,,2013-06-10 18:00:00+00
0101000020E61000001EDC9DBSDB6E09402716F88A6EAB4940,lbbg,"APM Terminals, Zeebrugge",1064,849,male,Larus fuscus,70,L901266,Hilbran,3.17913,51.339311,,2013-06-03 18:00:00+00
0101000020E61000001EDC9DBSDB6E09402716F88A6EAB4940,lbbg,"APM Terminals, Zeebrugge",918,851,male,Larus fuscus,71,L907172,Eric,3.17913,51.339311,,2013-05-28 18:00:00+00
0101000020E61000001EDC9DBSDB6E09402716F88A6EAB4940,lbbg,"APM Terminals, Zeebrugge",788,853,female,Larus fuscus,73,L902130,Michelle,3.17913,51.339311,,2013-06-11 18:00:00+00
0101000020E61000001EDC9DBSDB6E09402716F88A6EAB4940,lbbg,"APM Terminals, Zeebrugge",833,864,male,Larus fuscus,80,L906644,Nico,3.17913,51.339311,,2013-06-03 18:00:00+00
